"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 05:58:34 UTC 2023","Tue May 23 05:58:40 UTC 2023","6226","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","ninth bug - the title of the password field is misaligned.",""
"passed","Tue May 23 05:59:26 UTC 2023","Tue May 23 05:59:36 UTC 2023","10595","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","fifteens bug - unreadable symbols in shoping cart popup",""
"passed","Tue May 23 05:59:36 UTC 2023","Tue May 23 05:59:50 UTC 2023","13223","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","sixteen bug - there is big space before the last letter in ""Return to Store"".",""
"passed","Tue May 23 05:58:06 UTC 2023","Tue May 23 05:58:14 UTC 2023","7402","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","third bug - the yellow and orange colors of the product are misspelled.",""
"passed","Tue May 23 05:59:30 UTC 2023","Tue May 23 05:59:44 UTC 2023","14297","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","fifth bug - page crush on change the currency",""
"passed","Tue May 23 05:57:56 UTC 2023","Tue May 23 05:58:11 UTC 2023","15154","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","second bug - the page becomes unresponsive when clicking on the number of results",""
"passed","Tue May 23 05:59:50 UTC 2023","Tue May 23 06:00:11 UTC 2023","21113","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","eighteens bug - the page becomes unresponsive when clicking on the Retrieve Password button.",""
"passed","Tue May 23 06:00:11 UTC 2023","Tue May 23 06:00:27 UTC 2023","15809","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","twenty two bug - the page freezes when increasing the product quantity having green or pink colors chosen.",""
"passed","Tue May 23 05:58:23 UTC 2023","Tue May 23 05:58:29 UTC 2023","6047","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","seventh bug - Sign In button overlaps the footer.",""
"passed","Tue May 23 06:00:01 UTC 2023","Tue May 23 06:00:11 UTC 2023","10135","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","twenty bug - the image is not completely displayed.",""
"passed","Tue May 23 05:59:14 UTC 2023","Tue May 23 05:59:26 UTC 2023","12282","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","fourteens bug - the billing address loads infinitely.",""
"passed","Tue May 23 06:00:11 UTC 2023","Tue May 23 06:00:29 UTC 2023","17747","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","twenty one bug - the order history loads infinitely.",""
"passed","Tue May 23 05:58:29 UTC 2023","Tue May 23 05:58:34 UTC 2023","5254","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","eights bug - Sign In button is misaligned vertically.",""
"passed","Tue May 23 05:58:47 UTC 2023","Tue May 23 05:59:01 UTC 2023","13310","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","eleventh bug - the page becomes unresponsive when clicking on the Post Comment button.",""
"passed","Tue May 23 05:59:53 UTC 2023","Tue May 23 06:00:01 UTC 2023","8051","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","nineteens bug - the grand total is $100 more than the sum of all products in the cart.",""
"passed","Tue May 23 05:59:08 UTC 2023","Tue May 23 05:59:14 UTC 2023","5696","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","thirteens bug - the short description and description of the product are not in English.",""
"passed","Tue May 23 05:58:11 UTC 2023","Tue May 23 05:58:17 UTC 2023","5899","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","fourth bug- the twitter share button in the product details page is broken.",""
"passed","Tue May 23 05:59:01 UTC 2023","Tue May 23 05:59:08 UTC 2023","7233","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","twelwes bug - the text under the New User section is not in English.",""
"passed","Tue May 23 05:57:56 UTC 2023","Tue May 23 05:58:06 UTC 2023","10901","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","first bug - the product quantity can not be increased past 2",""
"passed","Tue May 23 05:58:17 UTC 2023","Tue May 23 05:58:23 UTC 2023","6083","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","six bug -  the filter by price doesn`t work in the product details or product list pages.",""
"passed","Tue May 23 05:59:44 UTC 2023","Tue May 23 05:59:53 UTC 2023","8492","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","seventeens bug - the manufacturer link in the product details page is broken.",""
"passed","Tue May 23 05:58:40 UTC 2023","Tue May 23 05:58:47 UTC 2023","7040","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","tens bug - the My Space share page loads infinitely.",""
