"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 27 04:23:08 UTC 2023","Thu Apr 27 04:23:21 UTC 2023","13147","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","twenty one bug - the order history loads infinitely.",""
"passed","Thu Apr 27 04:23:11 UTC 2023","Thu Apr 27 04:23:26 UTC 2023","14602","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","twenty two bug - the page freezes when increasing the product quantity having green or pink colors chosen.",""
"passed","Thu Apr 27 04:20:22 UTC 2023","Thu Apr 27 04:20:30 UTC 2023","7514","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","third bug - the yellow and orange colors of the product are misspelled.",""
"passed","Thu Apr 27 04:21:39 UTC 2023","Thu Apr 27 04:21:45 UTC 2023","5930","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","thirteens bug - the short description and description of the product are not in English.",""
"passed","Thu Apr 27 04:22:16 UTC 2023","Thu Apr 27 04:22:29 UTC 2023","13047","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","fourteens bug - the billing address loads infinitely.",""
"passed","Thu Apr 27 04:22:46 UTC 2023","Thu Apr 27 04:22:55 UTC 2023","8593","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","seventeens bug - the manufacturer link in the product details page is broken.",""
"passed","Thu Apr 27 04:22:37 UTC 2023","Thu Apr 27 04:22:49 UTC 2023","11326","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","sixteen bug - there is big space before the last letter in ""Return to Store"".",""
"passed","Thu Apr 27 04:22:49 UTC 2023","Thu Apr 27 04:23:08 UTC 2023","19336","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","eighteens bug - the page becomes unresponsive when clicking on the Retrieve Password button.",""
"passed","Thu Apr 27 04:20:08 UTC 2023","Thu Apr 27 04:20:26 UTC 2023","17884","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","second bug - the page becomes unresponsive when clicking on the number of results",""
"passed","Thu Apr 27 04:20:08 UTC 2023","Thu Apr 27 04:20:22 UTC 2023","13655","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","first bug - the product quantity can not be increased past 2",""
"passed","Thu Apr 27 04:20:56 UTC 2023","Thu Apr 27 04:21:02 UTC 2023","6287","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","eights bug - Sign In button is misaligned vertically.",""
"passed","Thu Apr 27 04:21:09 UTC 2023","Thu Apr 27 04:21:17 UTC 2023","7279","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","tens bug - the My Space share page loads infinitely.",""
"passed","Thu Apr 27 04:21:02 UTC 2023","Thu Apr 27 04:21:09 UTC 2023","7548","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","ninth bug - the title of the password field is misaligned.",""
"passed","Thu Apr 27 04:22:55 UTC 2023","Thu Apr 27 04:23:02 UTC 2023","7088","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","nineteens bug - the grand total is $100 more than the sum of all products in the cart.",""
"passed","Thu Apr 27 04:22:32 UTC 2023","Thu Apr 27 04:22:46 UTC 2023","14853","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","eleventh bug - the page becomes unresponsive when clicking on the Post Comment button.",""
"passed","Thu Apr 27 04:20:30 UTC 2023","Thu Apr 27 04:20:44 UTC 2023","13993","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","fifth bug - page crush on change the currency",""
"passed","Thu Apr 27 04:21:27 UTC 2023","Thu Apr 27 04:21:32 UTC 2023","5021","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","fourth bug- the twitter share button in the product details page is broken.",""
"passed","Thu Apr 27 04:20:49 UTC 2023","Thu Apr 27 04:20:56 UTC 2023","6517","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","seventh bug - Sign In button overlaps the footer.",""
"passed","Thu Apr 27 04:21:32 UTC 2023","Thu Apr 27 04:21:39 UTC 2023","7020","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","twelwes bug - the text under the New User section is not in English.",""
"passed","Thu Apr 27 04:20:44 UTC 2023","Thu Apr 27 04:20:49 UTC 2023","5511","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","six bug -  the filter by price doesn`t work in the product details or product list pages.",""
"passed","Thu Apr 27 04:22:29 UTC 2023","Thu Apr 27 04:22:37 UTC 2023","8274","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","fifteens bug - unreadable symbols in shoping cart popup",""
"passed","Thu Apr 27 04:23:02 UTC 2023","Thu Apr 27 04:23:11 UTC 2023","9291","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","twenty bug - the image is not completely displayed.",""
