"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 23 20:27:10 UTC 2023","Sun Apr 23 20:27:24 UTC 2023","13447","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","fifth bug - page crush on change the currency",""
"passed","Sun Apr 23 20:28:06 UTC 2023","Sun Apr 23 20:28:17 UTC 2023","10900","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","fourteens bug - the billing address loads infinitely.",""
"passed","Sun Apr 23 20:27:37 UTC 2023","Sun Apr 23 20:27:43 UTC 2023","6495","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","eights bug - Sign In button is misaligned vertically.",""
"passed","Sun Apr 23 20:26:59 UTC 2023","Sun Apr 23 20:27:06 UTC 2023","7439","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","third bug - the yellow and orange colors of the product are misspelled.",""
"passed","Sun Apr 23 20:28:25 UTC 2023","Sun Apr 23 20:28:38 UTC 2023","12870","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","sixteen bug - there is big space before the last letter in ""Return to Store"".",""
"passed","Sun Apr 23 20:27:43 UTC 2023","Sun Apr 23 20:27:52 UTC 2023","8858","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","tens bug - the My Space share page loads infinitely.",""
"passed","Sun Apr 23 20:27:31 UTC 2023","Sun Apr 23 20:27:37 UTC 2023","6169","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","seventh bug - Sign In button overlaps the footer.",""
"passed","Sun Apr 23 20:27:52 UTC 2023","Sun Apr 23 20:28:00 UTC 2023","7605","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","twelwes bug - the text under the New User section is not in English.",""
"passed","Sun Apr 23 20:27:24 UTC 2023","Sun Apr 23 20:27:31 UTC 2023","6852","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","six bug -  the filter by price doesn`t work in the product details or product list pages.",""
"passed","Sun Apr 23 20:26:44 UTC 2023","Sun Apr 23 20:26:59 UTC 2023","14204","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","first bug - the product quantity can not be increased past 2",""
"passed","Sun Apr 23 20:28:53 UTC 2023","Sun Apr 23 20:29:01 UTC 2023","7964","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","twenty bug - the image is not completely displayed.",""
"passed","Sun Apr 23 20:27:06 UTC 2023","Sun Apr 23 20:27:10 UTC 2023","4178","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","fourth bug- the twitter share button in the product details page is broken.",""
"passed","Sun Apr 23 20:29:03 UTC 2023","Sun Apr 23 20:29:19 UTC 2023","15801","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","twenty two bug - the page freezes when increasing the product quantity having green or pink colors chosen.",""
"passed","Sun Apr 23 20:28:44 UTC 2023","Sun Apr 23 20:29:03 UTC 2023","18554","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","eighteens bug - the page becomes unresponsive when clicking on the Retrieve Password button.",""
"passed","Sun Apr 23 20:28:26 UTC 2023","Sun Apr 23 20:28:44 UTC 2023","17741","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","eleventh bug - the page becomes unresponsive when clicking on the Post Comment button.",""
"passed","Sun Apr 23 20:28:38 UTC 2023","Sun Apr 23 20:28:45 UTC 2023","7645","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","seventeens bug - the manufacturer link in the product details page is broken.",""
"passed","Sun Apr 23 20:28:45 UTC 2023","Sun Apr 23 20:28:53 UTC 2023","8252","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","nineteens bug - the grand total is $100 more than the sum of all products in the cart.",""
"passed","Sun Apr 23 20:28:00 UTC 2023","Sun Apr 23 20:28:06 UTC 2023","6725","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","thirteens bug - the short description and description of the product are not in English.",""
"passed","Sun Apr 23 20:27:24 UTC 2023","Sun Apr 23 20:27:42 UTC 2023","18464","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","second bug - the page becomes unresponsive when clicking on the number of results",""
"passed","Sun Apr 23 20:28:17 UTC 2023","Sun Apr 23 20:28:25 UTC 2023","7271","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","fifteens bug - unreadable symbols in shoping cart popup",""
"passed","Sun Apr 23 20:27:42 UTC 2023","Sun Apr 23 20:27:49 UTC 2023","6801","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","ninth bug - the title of the password field is misaligned.",""
"passed","Sun Apr 23 20:29:01 UTC 2023","Sun Apr 23 20:29:15 UTC 2023","13518","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","twenty one bug - the order history loads infinitely.",""
