"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 00:59:43 UTC 2023","Thu May 25 00:59:57 UTC 2023","13724","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","second bug - the page becomes unresponsive when clicking on the number of results",""
"passed","Thu May 25 01:03:18 UTC 2023","Thu May 25 01:03:27 UTC 2023","8717","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","nineteens bug - the grand total is $100 more than the sum of all products in the cart.",""
"passed","Thu May 25 01:03:45 UTC 2023","Thu May 25 01:04:00 UTC 2023","14413","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","twenty two bug - the page freezes when increasing the product quantity having green or pink colors chosen.",""
"passed","Thu May 25 01:02:59 UTC 2023","Thu May 25 01:03:18 UTC 2023","18824","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","eighteens bug - the page becomes unresponsive when clicking on the Retrieve Password button.",""
"passed","Thu May 25 01:02:37 UTC 2023","Thu May 25 01:02:48 UTC 2023","11183","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","sixteen bug - there is big space before the last letter in ""Return to Store"".",""
"passed","Thu May 25 01:03:20 UTC 2023","Thu May 25 01:03:33 UTC 2023","12543","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","seventeens bug - the manufacturer link in the product details page is broken.",""
"passed","Thu May 25 01:01:09 UTC 2023","Thu May 25 01:01:20 UTC 2023","11330","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","first bug - the product quantity can not be increased past 2",""
"passed","Thu May 25 01:00:42 UTC 2023","Thu May 25 01:00:48 UTC 2023","6066","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","six bug -  the filter by price doesn`t work in the product details or product list pages.",""
"passed","Thu May 25 00:59:57 UTC 2023","Thu May 25 01:00:25 UTC 2023","27986","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","third bug - the yellow and orange colors of the product are misspelled.",""
"passed","Thu May 25 01:00:25 UTC 2023","Thu May 25 01:00:29 UTC 2023","4302","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","fourth bug- the twitter share button in the product details page is broken.",""
"passed","Thu May 25 01:00:48 UTC 2023","Thu May 25 01:00:54 UTC 2023","5692","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","seventh bug - Sign In button overlaps the footer.",""
"passed","Thu May 25 01:02:48 UTC 2023","Thu May 25 01:02:59 UTC 2023","11207","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","fifteens bug - unreadable symbols in shoping cart popup",""
"passed","Thu May 25 01:01:20 UTC 2023","Thu May 25 01:01:34 UTC 2023","14078","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","eleventh bug - the page becomes unresponsive when clicking on the Post Comment button.",""
"passed","Thu May 25 01:01:43 UTC 2023","Thu May 25 01:01:49 UTC 2023","6796","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","thirteens bug - the short description and description of the product are not in English.",""
"passed","Thu May 25 01:00:54 UTC 2023","Thu May 25 01:00:59 UTC 2023","5154","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","eights bug - Sign In button is misaligned vertically.",""
"passed","Thu May 25 01:03:33 UTC 2023","Thu May 25 01:03:45 UTC 2023","12553","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","twenty one bug - the order history loads infinitely.",""
"passed","Thu May 25 01:03:58 UTC 2023","Thu May 25 01:04:08 UTC 2023","10084","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","twenty bug - the image is not completely displayed.",""
"passed","Thu May 25 01:01:34 UTC 2023","Thu May 25 01:01:43 UTC 2023","8117","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","twelwes bug - the text under the New User section is not in English.",""
"passed","Thu May 25 01:02:07 UTC 2023","Thu May 25 01:02:17 UTC 2023","9251","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","tens bug - the My Space share page loads infinitely.",""
"passed","Thu May 25 01:00:29 UTC 2023","Thu May 25 01:00:42 UTC 2023","13123","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","fifth bug - page crush on change the currency",""
"passed","Thu May 25 01:00:59 UTC 2023","Thu May 25 01:01:06 UTC 2023","7139","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","ninth bug - the title of the password field is misaligned.",""
"passed","Thu May 25 01:02:23 UTC 2023","Thu May 25 01:02:37 UTC 2023","13792","chromium","","Explore a practice test site that has 25 real bugs planted inside","","","fourteens bug - the billing address loads infinitely.",""
