"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 22 10:23:51 UTC 2023","Sat Apr 22 10:23:56 UTC 2023","5512","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","twelwes bug - the text under the New User section is not in English.",""
"passed","Sat Apr 22 10:24:12 UTC 2023","Sat Apr 22 10:24:25 UTC 2023","13097","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","sixteen bug - there is big space before the last letter in ""Return to Store"".",""
"passed","Sat Apr 22 10:24:56 UTC 2023","Sat Apr 22 10:25:08 UTC 2023","11870","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","seventeens bug - the manufacturer link in the product details page is broken.",""
"passed","Sat Apr 22 10:25:08 UTC 2023","Sat Apr 22 10:25:17 UTC 2023","9077","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","twenty bug - the image is not completely displayed.",""
"passed","Sat Apr 22 10:24:03 UTC 2023","Sat Apr 22 10:24:12 UTC 2023","8667","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","fifteens bug - unreadable symbols in shoping cart popup",""
"passed","Sat Apr 22 10:22:48 UTC 2023","Sat Apr 22 10:22:52 UTC 2023","3637","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","fourth bug- the twitter share button in the product details page is broken.",""
"passed","Sat Apr 22 10:23:56 UTC 2023","Sat Apr 22 10:24:03 UTC 2023","6889","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","thirteens bug - the short description and description of the product are not in English.",""
"passed","Sat Apr 22 10:23:18 UTC 2023","Sat Apr 22 10:23:24 UTC 2023","5502","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","eights bug - Sign In button is misaligned vertically.",""
"passed","Sat Apr 22 10:23:05 UTC 2023","Sat Apr 22 10:23:13 UTC 2023","7554","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","six bug -  the filter by price doesn`t work in the product details or product list pages.",""
"passed","Sat Apr 22 10:23:38 UTC 2023","Sat Apr 22 10:23:51 UTC 2023","12864","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","eleventh bug - the page becomes unresponsive when clicking on the Post Comment button.",""
"passed","Sat Apr 22 10:24:47 UTC 2023","Sat Apr 22 10:25:05 UTC 2023","18252","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","eighteens bug - the page becomes unresponsive when clicking on the Retrieve Password button.",""
"passed","Sat Apr 22 10:25:14 UTC 2023","Sat Apr 22 10:25:27 UTC 2023","13093","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","twenty one bug - the order history loads infinitely.",""
"passed","Sat Apr 22 10:24:33 UTC 2023","Sat Apr 22 10:24:47 UTC 2023","14236","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","fourteens bug - the billing address loads infinitely.",""
"passed","Sat Apr 22 10:22:52 UTC 2023","Sat Apr 22 10:23:05 UTC 2023","13351","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","fifth bug - page crush on change the currency",""
"passed","Sat Apr 22 10:23:13 UTC 2023","Sat Apr 22 10:23:18 UTC 2023","5846","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","seventh bug - Sign In button overlaps the footer.",""
"passed","Sat Apr 22 10:22:41 UTC 2023","Sat Apr 22 10:22:48 UTC 2023","7013","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","third bug - the yellow and orange colors of the product are misspelled.",""
"passed","Sat Apr 22 10:22:31 UTC 2023","Sat Apr 22 10:22:41 UTC 2023","10472","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","first bug - the product quantity can not be increased past 2",""
"passed","Sat Apr 22 10:23:30 UTC 2023","Sat Apr 22 10:23:38 UTC 2023","7775","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","tens bug - the My Space share page loads infinitely.",""
"passed","Sat Apr 22 10:23:46 UTC 2023","Sat Apr 22 10:23:58 UTC 2023","12909","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","second bug - the page becomes unresponsive when clicking on the number of results",""
"passed","Sat Apr 22 10:25:17 UTC 2023","Sat Apr 22 10:25:31 UTC 2023","14555","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","twenty two bug - the page freezes when increasing the product quantity having green or pink colors chosen.",""
"passed","Sat Apr 22 10:25:05 UTC 2023","Sat Apr 22 10:25:14 UTC 2023","8309","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","nineteens bug - the grand total is $100 more than the sum of all products in the cart.",""
"passed","Sat Apr 22 10:23:24 UTC 2023","Sat Apr 22 10:23:30 UTC 2023","6255","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","ninth bug - the title of the password field is misaligned.",""
