"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 23 20:56:10 UTC 2023","Sun Apr 23 20:56:25 UTC 2023","14387","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","second bug - the page becomes unresponsive when clicking on the number of results",""
"passed","Sun Apr 23 20:57:16 UTC 2023","Sun Apr 23 20:57:23 UTC 2023","6774","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","ninth bug - the title of the password field is misaligned.",""
"passed","Sun Apr 23 20:58:26 UTC 2023","Sun Apr 23 20:58:46 UTC 2023","20128","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","eighteens bug - the page becomes unresponsive when clicking on the Retrieve Password button.",""
"passed","Sun Apr 23 20:57:37 UTC 2023","Sun Apr 23 20:57:43 UTC 2023","6468","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","twelwes bug - the text under the New User section is not in English.",""
"passed","Sun Apr 23 20:57:23 UTC 2023","Sun Apr 23 20:57:31 UTC 2023","7875","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","tens bug - the My Space share page loads infinitely.",""
"passed","Sun Apr 23 20:56:10 UTC 2023","Sun Apr 23 20:56:22 UTC 2023","11270","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","first bug - the product quantity can not be increased past 2",""
"passed","Sun Apr 23 20:56:51 UTC 2023","Sun Apr 23 20:56:59 UTC 2023","7906","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","third bug - the yellow and orange colors of the product are misspelled.",""
"passed","Sun Apr 23 20:58:53 UTC 2023","Sun Apr 23 20:59:02 UTC 2023","9225","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","twenty bug - the image is not completely displayed.",""
"passed","Sun Apr 23 20:58:08 UTC 2023","Sun Apr 23 20:58:22 UTC 2023","14012","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","sixteen bug - there is big space before the last letter in ""Return to Store"".",""
"passed","Sun Apr 23 20:57:17 UTC 2023","Sun Apr 23 20:57:37 UTC 2023","19380","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","fifth bug - page crush on change the currency",""
"passed","Sun Apr 23 20:58:54 UTC 2023","Sun Apr 23 20:59:07 UTC 2023","12815","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","seventeens bug - the manufacturer link in the product details page is broken.",""
"passed","Sun Apr 23 20:57:49 UTC 2023","Sun Apr 23 20:58:00 UTC 2023","11185","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","fourteens bug - the billing address loads infinitely.",""
"passed","Sun Apr 23 20:58:00 UTC 2023","Sun Apr 23 20:58:08 UTC 2023","7949","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","fifteens bug - unreadable symbols in shoping cart popup",""
"passed","Sun Apr 23 20:58:46 UTC 2023","Sun Apr 23 20:58:53 UTC 2023","7141","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","nineteens bug - the grand total is $100 more than the sum of all products in the cart.",""
"passed","Sun Apr 23 20:59:02 UTC 2023","Sun Apr 23 20:59:17 UTC 2023","14220","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","twenty one bug - the order history loads infinitely.",""
"passed","Sun Apr 23 20:56:59 UTC 2023","Sun Apr 23 20:57:04 UTC 2023","5636","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","six bug -  the filter by price doesn`t work in the product details or product list pages.",""
"passed","Sun Apr 23 20:59:07 UTC 2023","Sun Apr 23 20:59:21 UTC 2023","14800","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","twenty two bug - the page freezes when increasing the product quantity having green or pink colors chosen.",""
"passed","Sun Apr 23 20:57:11 UTC 2023","Sun Apr 23 20:57:16 UTC 2023","5405","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","eights bug - Sign In button is misaligned vertically.",""
"passed","Sun Apr 23 20:56:25 UTC 2023","Sun Apr 23 20:56:31 UTC 2023","5935","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","fourth bug- the twitter share button in the product details page is broken.",""
"passed","Sun Apr 23 20:57:43 UTC 2023","Sun Apr 23 20:57:49 UTC 2023","6135","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","thirteens bug - the short description and description of the product are not in English.",""
"passed","Sun Apr 23 20:58:08 UTC 2023","Sun Apr 23 20:58:26 UTC 2023","17989","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","eleventh bug - the page becomes unresponsive when clicking on the Post Comment button.",""
"passed","Sun Apr 23 20:57:04 UTC 2023","Sun Apr 23 20:57:11 UTC 2023","6688","chromium","findBugs.spec.js","Explore a practice test site that has 25 real bugs planted inside","","","seventh bug - Sign In button overlaps the footer.",""
